ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
TOPT,iShares Trust iShares Top 20 U.,True,,30.11,29.38,28.5363,26.1833,0.363439,0.302356,0.061083,72.44,288781.0,224264.0,1.29,29.83,False,0.94,2025-09-10,0.94,25.0,20.0,20.0,20.0,15.0,115.0,Medium,Buy,True,True,True,0.1879,0.94,5.51,2.48,1.49,1.35,False,False,early,29.7719,15.0
JPM,JP Morgan Chase & Co.,True,,308.9,301.008,294.1564,262.0863,3.479102,2.658226,0.820875,65.6,7116796.0,7075779.0,1.01,306.91,False,0.65,2025-09-11,0.65,25.0,20.0,20.0,20.0,15.0,112.0,Low,Buy,True,True,True,2.8314,0.65,5.01,2.62,0.7,0.99,False,False,early,303.8409,12.0
SHLD,Global X Funds Global X Defense,True,,66.36,63.513,61.9376,50.4515,0.949692,0.563268,0.386423,72.85,665880.0,661664.0,1.01,65.54,False,1.25,2025-09-10,1.25,25.0,20.0,20.0,20.0,15.0,112.0,Medium,Buy,True,True,True,0.5079,1.25,7.14,4.48,1.61,0.87,False,False,actionable,65.4459,12.0
SPYI,NEOS S&P 500 High Income ETF,True,,52.36,51.8185,50.8049,47.9208,0.417019,0.376225,0.040794,72.43,2324961.0,1925998.0,1.21,52.215,False,0.28,2025-09-10,0.28,25.0,20.0,20.0,20.0,15.0,112.0,Medium,Buy,True,True,True,0.1579,0.28,3.06,1.04,0.92,1.09,False,False,early,52.0759,12.0
UBER,"Uber Technologies, Inc.",True,,98.85,94.216,92.6988,79.7989,1.082829,0.820566,0.262263,64.07,18612299.0,15426479.0,1.21,97.48,False,3.09,2025-09-12,1.41,25.0,20.0,20.0,20.0,15.0,112.0,Low,Buy,True,True,True,1.3407,1.41,6.64,4.92,1.02,1.05,False,False,early,96.5052,12.0
APLD,Applied Digital Corporation,True,,19.35,15.916,13.5038,9.3183,1.064993,0.805798,0.259195,73.08,30874199.0,28922299.0,1.07,18.68,False,3.59,2025-09-12,3.59,25.0,20.0,20.0,20.0,15.0,107.0,Medium,Buy,True,True,True,0.6443,3.59,43.29,21.58,1.04,1.1,False,False,actionable,18.4932,7.0
QBTS,D-Wave Quantum Inc.,True,,18.32,16.202,16.8388,10.8213,0.113273,-0.216006,0.329279,64.42,42459693.0,31323399.0,1.36,20.3,False,3.15,2025-09-09,-9.75,25.0,20.0,20.0,20.0,0.0,100.0,Low,Buy,True,True,True,0.4057,-9.75,8.8,13.07,-4.88,1.63,False,False,early,,15.0
VST,Vistra Corp.,True,,213.52,196.993,197.0092,160.9586,2.692166,0.229059,2.463107,64.66,4143025.0,3993071.0,1.04,214.06,False,1.82,2025-09-10,-0.25,25.0,20.0,20.0,20.0,0.0,97.0,Low,Buy,True,True,True,4.2886,-0.25,8.38,8.39,-0.13,1.0,False,False,early,211.9194,12.0
AIQ,Global X Artificial Intelligenc,True,,47.96,46.193,44.8468,40.625,0.745848,0.486275,0.259573,74.87,1409873.0,1119638.0,1.26,47.34,False,1.31,2025-09-08,1.31,25.0,0.0,20.0,20.0,15.0,95.0,Medium,Watch,True,True,True,0.3579,1.31,6.94,3.83,1.73,1.27,False,False,actionable,47.3159,15.0
ORCL,Oracle Corporation,True,,302.14,261.505,246.152,185.4284,14.327552,5.998205,8.329347,66.77,35976091.0,24744734.0,1.45,328.33,False,3.41,2025-09-10,-7.98,25.0,20.0,20.0,20.0,0.0,95.0,Low,Buy,True,True,True,12.5764,-7.98,22.75,15.54,-2.08,1.77,False,False,early,,10.0
QTUM,Defiance Quantum ETF,True,,100.34,96.61,94.115,83.6037,1.556928,0.997653,0.559275,72.07,426370.0,307483.0,1.39,99.43,False,0.92,2025-09-05,0.92,25.0,0.0,20.0,20.0,15.0,95.0,Medium,Watch,True,True,True,0.9007,0.92,6.61,3.86,1.01,1.3,False,False,early,98.7187,15.0
ARKK,ARK Innovation ETF,True,,79.72,76.446,75.2626,61.6154,0.969137,0.639356,0.329781,65.57,9852821.0,10424596.0,0.95,78.57,False,1.46,2025-09-11,1.46,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.7814,1.46,5.92,4.28,1.47,0.88,False,False,early,78.3134,12.0
BND,Vanguard Total Bond Market ETF,True,,74.71,74.255,73.2056,71.7697,0.417387,0.33898,0.078407,72.2,7181031.0,6197191.0,1.16,74.66,False,0.19,2025-09-04,0.07,25.0,0.0,20.0,20.0,15.0,92.0,Medium,Watch,True,True,True,0.1618,0.07,2.06,0.61,0.31,1.02,False,False,early,74.4187,12.0
CORZ,"Core Scientific, Inc.",True,,16.32,14.7,13.9975,12.2532,0.471847,0.230525,0.241322,68.48,20103505.0,14118920.0,1.42,18.0,False,2.9,2025-09-10,-9.33,25.0,20.0,20.0,20.0,0.0,92.0,Low,Buy,True,True,True,0.3614,-9.33,16.59,11.02,-4.65,1.06,False,False,early,,7.0
GS,"Goldman Sachs Group, Inc. (The)",True,,786.76,757.542,726.746,620.6933,15.927254,12.011741,3.915513,69.68,1275821.0,1657241.0,0.77,784.73,False,0.86,2025-09-09,0.26,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,8.2817,0.26,8.26,3.86,0.25,0.72,False,False,early,776.8827,12.0
MIELY,Mitsubishi Electric Corp.,True,,52.54,49.956,47.0264,38.8573,1.173267,0.95552,0.217747,68.49,7394.0,45199.0,0.16,52.45,False,0.56,2025-09-11,0.17,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.6743,0.17,11.72,5.17,0.13,0.53,False,False,early,51.9255,12.0
NBIS,Nebius Group N.V.,True,,90.96,78.548,63.005,40.6229,7.308539,5.254346,2.054193,69.94,19264218.0,17837780.0,1.08,95.72,False,0.61,2025-09-09,-4.97,25.0,20.0,20.0,20.0,0.0,92.0,Low,Buy,True,True,True,3.7029,-4.97,44.37,15.8,-1.29,1.18,False,False,early,,7.0
QQQ,"Invesco QQQ Trust, Series 1",True,,591.68,578.948,568.6668,521.352,5.26044,3.958089,1.302352,69.85,41624134.0,48946901.0,0.85,586.66,False,0.86,2025-09-09,0.86,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,3.1629,0.86,4.05,2.2,1.59,0.94,False,False,actionable,585.9868,12.0
QQQI,NEOS Nasdaq 100 High Income ETF,True,,54.18,53.371,52.3754,48.6403,0.444171,0.368453,0.075718,70.45,3025743.0,3108412.0,0.97,53.91,False,0.5,2025-09-09,0.5,25.0,20.0,20.0,0.0,15.0,92.0,Medium,Watch,True,True,True,0.2164,0.5,3.45,1.52,1.25,0.95,False,False,early,53.7904,12.0
SCHX,Schwab U.S. Large-Cap ETF,True,,26.17,25.789,25.2542,23.5638,0.239392,0.205681,0.03371,70.31,7484130.0,11675486.0,0.64,26.07,False,0.46,2025-09-10,0.38,25.0,20.0,20.0,0.0,15.0,92.0,Medium,Watch,True,True,True,0.1114,0.38,3.63,1.48,0.9,0.61,False,False,early,25.9694,12.0
SMH,VanEck Semiconductor ETF,True,,307.17,296.663,292.1,251.6608,3.540236,2.339646,1.20059,66.95,5324839.0,7536196.0,0.71,304.32,False,0.94,2025-09-10,0.94,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,2.725,0.94,5.16,3.54,1.05,0.7,False,False,early,302.265,12.0
SOFI,"SoFi Technologies, Inc.",True,,27.67,25.801,23.0954,16.4414,1.119874,1.07677,0.043105,69.25,65837686.0,68022889.0,0.97,26.55,False,4.22,2025-09-15,4.22,25.0,20.0,20.0,0.0,15.0,92.0,Low,Watch,True,True,True,0.5643,4.22,19.81,7.24,1.98,0.92,False,True,actionable,26.6543,12.0
SPY,SPDR S&P 500,True,,660.91,650.769,637.5274,595.1363,5.953503,5.065976,0.887527,70.47,63411672.0,67256623.0,0.94,657.63,False,0.53,2025-09-10,0.5,25.0,20.0,20.0,0.0,15.0,92.0,Medium,Watch,True,True,True,2.8529,0.5,3.67,1.56,1.15,1.01,False,False,early,655.7748,12.0
SPYG,SPDR Series Trust SPDR Portfoli,True,,104.06,101.402,98.8798,89.9022,1.250262,0.93672,0.313542,73.21,1873207.0,2355770.0,0.8,103.04,False,0.99,2025-09-09,0.99,25.0,20.0,20.0,0.0,15.0,92.0,Medium,Watch,True,True,True,0.6307,0.99,5.24,2.62,1.62,0.82,False,False,actionable,102.9247,12.0
VOO,Vanguard S&P 500 ETF,True,,607.59,598.271,586.0486,546.9685,5.494258,4.675026,0.819232,70.78,7087685.0,7882649.0,0.9,604.57,False,0.52,2025-09-10,0.5,25.0,20.0,20.0,0.0,15.0,92.0,Medium,Watch,True,True,True,2.5736,0.5,3.68,1.56,1.17,0.96,False,False,early,602.9576,12.0
CLF,Cleveland-Cliffs Inc.,True,,11.89,11.139,10.335,9.4294,0.423155,0.329252,0.093903,66.49,21873831.0,16875051.0,1.3,11.79,False,1.8,2025-09-05,0.85,25.0,0.0,20.0,20.0,15.0,90.0,Low,Watch,True,True,True,0.2593,0.85,15.05,6.74,0.39,1.24,False,False,early,11.6721,10.0
TSLA,"Tesla, Inc.",True,,410.04,356.877,330.417,331.0876,14.395663,8.139749,6.255914,77.76,162978139.0,84523621.0,1.93,395.94,False,3.56,2025-09-05,3.56,25.0,0.0,20.0,20.0,15.0,90.0,High,Watch,True,True,True,8.3529,3.56,24.1,14.9,1.69,1.96,False,False,actionable,395.0049,10.0
HSAI,Hesai Group,True,,29.8,27.516,23.654,18.147,1.583979,1.37119,0.212789,67.54,4286869.0,3306538.0,1.3,28.79,False,4.31,2025-08-07,3.51,25.0,0.0,20.0,20.0,15.0,87.0,Low,Watch,True,True,True,0.9629,3.51,25.98,8.3,1.05,1.01,False,False,actionable,28.5021,7.0
